-1005937475|Source|io.logz.sender.com.google.gson.stream|JsonWriter|beginObject|()|1471685929|Source|io.logz.sender.com.google.gson.stream|JsonWriter|open|(int,java.lang.String)
-1005937475|Source|io.logz.sender.com.google.gson.stream|JsonWriter|beginObject|()|711762908|Source|io.logz.sender.com.google.gson.stream|JsonWriter|writeDeferredName|()
-1025220933|Source|inside|Load|doGet|(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|-1932888786|Source|io.logz.log4j|LogzioAppender|append|(org.apache.log4j.spi.LoggingEvent)
-104075089|Source|io.prometheus.client|Counter$Child|<init>|()|1404485592|Source|io.prometheus.client|DoubleAdder|<init>|()
-1047800649|Source|io.gsonfire.util.reflection|FieldInspector|<init>|()|1745820460|Source|io.gsonfire.util.reflection|AnnotationInspector|<init>|()
-1074791700|Source|register|Register|init|()|1374850547|Source|db|ConnectionManager|getConnection|()
-1149206571|Source|io.harness.cf|ApiClient|setUserAgent|(java.lang.String)|771920609|Source|io.harness.cf|ApiClient|addDefaultHeader|(java.lang.String,java.lang.String)
-1179273416|Source|io.logz.sender.com.google.gson.internal|LinkedTreeMap|<init>|()|1653917154|Source|io.logz.sender.com.google.gson.internal|LinkedTreeMap|<init>|(java.util.Comparator)
-121037625|Source|io.logz.sender.com.google.gson|JsonObject|<init>|()|-1179273416|Source|io.logz.sender.com.google.gson.internal|LinkedTreeMap|<init>|()
-121037625|Source|io.logz.sender.com.google.gson|JsonObject|<init>|()|1340832069|Source|io.logz.sender.com.google.gson.internal|LinkedTreeMap$1|<init>|()
